#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703493595,8a28200c4355090ed15810df590635d1,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493515523,undefined,sent_sv;sent_vs
1703493595,8a28200c4355090ed15810df590635d1,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703493515530,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703493515536,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703493515536,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703493515536,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703493520162,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493533300,undefined,sent_vs;sent_sv
1703493595,8a28200c4355090ed15810df590635d1,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703493533304,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703493533309,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703493533309,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703493533310,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703493539049,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493547199,undefined,sent_vs;sent_sv
1703493595,8a28200c4355090ed15810df590635d1,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703493547205,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703493547212,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703493547212,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703493547212,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703493551027,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493559879,undefined,sent_sv;sent_vs
1703493595,8a28200c4355090ed15810df590635d1,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703493559890,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703493559895,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703493559895,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703493559895,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703493561699,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493570016,undefined,sent_sv;sent_vs
1703493595,8a28200c4355090ed15810df590635d1,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703493570023,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703493570028,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703493570028,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703493570029,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703493571885,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493576109,undefined,sent_sv;sent_vs
1703493595,8a28200c4355090ed15810df590635d1,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703493576113,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703493576119,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703493576119,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703493576119,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703493578669,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493589941,undefined,sent_sv;sent_vs
1703493595,8a28200c4355090ed15810df590635d1,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703493589952,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703493589958,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703493589958,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703493589958,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703493594764,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493604784,undefined,sent_vs;sent_sv
1703493595,8a28200c4355090ed15810df590635d1,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703493604790,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703493604794,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703493604794,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703493604795,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703493619404,undefined,NULL
1703493595,8a28200c4355090ed15810df590635d1,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493623192,undefined,sent_vs;sent_sv
1703493595,8a28200c4355090ed15810df590635d1,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703493623207,undefined,NULL
#
# Results on Mon, 25 Dec 2023 08:40:28 GMT
# USER AGENT: Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
# Design number was non-random = 1
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703493604021,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703493604021,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703493604021,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,1,0,instructions,NULL,TextInput,age,Final,12,1703493606420,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,1,0,instructions,NULL,Scale,linguist,Choice,да,1703493605934,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703493606422,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703493607125,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703493607125,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703493607125,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703493608672,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493609038,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703493609040,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703493609043,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703493609043,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703493609043,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703493609632,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493611501,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703493611503,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703493611504,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703493611504,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703493611504,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703493612265,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493612658,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703493612660,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703493612662,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703493612662,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703493612662,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703493613184,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493613299,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703493613301,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703493613302,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703493613302,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703493613303,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703493613748,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493613859,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703493613861,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703493613862,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703493613862,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703493613862,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703493614310,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493614435,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703493614436,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703493614438,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703493614438,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703493614438,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703493614883,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493614994,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703493614995,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703493614997,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703493614997,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703493614997,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703493615502,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493615603,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703493615604,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703493615606,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703493615606,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703493615606,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703493617162,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493617265,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703493617267,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703493617268,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703493617268,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703493617268,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703493617723,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493617807,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703493617809,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,7,0,experiment,NULL,PennController,7,_Trial_,Start,1703493617811,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,7,0,experiment,NULL,PennController,7,_Header_,Start,1703493617811,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,7,0,experiment,NULL,PennController,7,_Header_,End,1703493617811,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,7,0,experiment,NULL,Button,Далее,Click,Click,1703493618300,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,7,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493618387,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,7,0,experiment,NULL,PennController,7,_Trial_,End,1703493618389,undefined,NULL
